captured_at_utc,raw_log,port,host_baud,timeout_s,stop_on_done,label,ts_us,profile,component,event,reason,duration_s,bytes_received,bytes_processed,frames_received,frames_valid,frames_crc_error,frames_header_error,frames_size_error,header_miss_count,points_total,frames_per_s,points_per_s,bytes_per_s,avg_frame_time_us,min_frame_time_us,max_frame_time_us,avg_parse_time_us,avg_crc_time_us,avg_uart_read_time_us,success_rate_pct,error_rate_pct,ram_free_start,ram_free_end,host_timestamp_utc
2026-04-25T23:24:06.626+00:00,data\experiments\ld19_micropython\bench_py_rep1.txt,COM6,115200,90.0,True,rep1,60762649,benchmark,telemetry,summary,duration_reached,60.012,928598,837117,17811,12966,4845,0,0,91481,155582,216.057,2592.515,15473.538,3842,3158,11973,2649,690,380,72.798,27.202,191312,189104,2026-04-25T23:24:06.624+00:00
2026-04-25T23:26:12.799+00:00,data\experiments\ld19_micropython\bench_py_rep2.txt,COM6,115200,90.0,True,rep2,60752571,benchmark,telemetry,summary,duration_reached,60.015,924551,846376,18008,13393,4615,0,0,78175,160508,223.161,2674.465,15405.332,3729,3158,12063,2644,691,349,74.372,25.627,191312,189104,2026-04-25T23:26:12.796+00:00
2026-04-25T23:30:18.797+00:00,data\experiments\ld19_micropython\bench_py_rep3.txt,COM6,115200,90.0,True,rep3,60240918,benchmark,telemetry,summary,duration_reached,60.01,937221,839749,17867,12534,5333,0,0,97472,150378,208.865,2505.882,15617.747,3891,3154,12180,2640,689,427,70.152,29.848,191200,188976,2026-04-25T23:30:18.793+00:00
