captura,distancia_nominal_mm,distancia_real_mm,n_total,n_validas,n_invalidas,media_mm,mediana_mm,sd_mm,rmse_mm,error_absoluto_medio_mm,error_relativo_pct,intensidad_media,angulo_centro_deg,angulo_semiancho_deg,observaciones
d055cm,550,550,302,302,0,546.626,546.0,1.389,3.648,3.381,0.615,250.361,180,5,
d080cm,800,800,311,311,0,798.543,798.0,0.789,1.656,1.469,0.184,245.251,180,5,
d110cm,1100,1100,309,309,0,1093.249,1093.0,1.309,6.876,6.751,0.614,251.453,180,5,
d140cm,1400,1400,309,309,0,1394.178,1394.0,1.611,6.04,5.822,0.416,242.537,180,5,limite de espacio disponible en laboratorio
