captured_at_utc,raw_log,port,host_baud,timeout_s,stop_on_done,label,ts_us,profile,component,event,reason,duration_s,bytes_received,bytes_processed,frames_received,frames_valid,frames_crc_error,frames_header_error,parser_resyncs,points_total,point_events,points_dropped,frames_per_s,points_per_s,bytes_per_s,avg_frame_time_us,min_frame_time_us,max_frame_time_us,avg_parse_time_us,avg_uart_poll_time_us,success_rate_pct,error_rate_pct,samples_completed,servo_moves,sweep_passes,sweep_cycles,batches_sent,batch_failures,payload_bytes_sent,max_queue_depth,queue_depth,servo_deg,host_timestamp_utc
2026-04-25T18:26:17.527+00:00,data\experiments\ld19c\bench_c_rep2.txt,COM3,115200,90.0,True,rep2,63001329,benchmark,telemetry,summary,duration_reached,60.0,1170316,1170300,24900,24900,0,12,0,296555,0,0,415.0,4942.583,19505.264,2073,981,3254,57,580,100.0,0.048,0,0,0,0,0,0,0,0,0,0.0,2026-04-25T18:26:17.524+00:00
2026-04-25T18:28:00.604+00:00,data\experiments\ld19c\bench_c_rep3.txt,COM3,115200,90.0,True,rep3,61201304,benchmark,telemetry,summary,duration_reached,60.0,1170415,1170347,24901,24901,0,28,0,296570,0,0,415.017,4942.833,19506.914,2072,945,3258,57,580,100.0,0.112,0,0,0,0,0,0,0,0,0,0.0,2026-04-25T18:28:00.601+00:00
2026-04-25T18:32:11.173+00:00,data\experiments\ld19c\bench_c_rep1.txt,COM3,115200,90.0,True,rep1,60901307,benchmark,telemetry,summary,duration_reached,60.0,1170853,1170770,24910,24910,0,39,0,296603,0,0,415.167,4943.383,19514.215,2073,998,3274,57,580,100.0,0.157,0,0,0,0,0,0,0,0,0,0.0,2026-04-25T18:32:11.170+00:00
