Metrica	TF-Mini S
Puntos totales	19600
Cobertura horizontal (deg)	180.0
Cobertura vertical (deg)	110.0
Densidad angular (pts/deg²)	0.99
Distancia media de retorno (mm)	207.8
Distancia mediana al vecino mas cercano (mm)	2.56
Voxeles ocupados (voxel = 20 mm)	1771
CV densidad por voxel	2.263
Intensidad media	43.7
