Metrica	LD19 — SDK de C
Puntos totales	841,091
Cobertura horizontal (deg)	359.9
Cobertura vertical (deg)	178.6
Densidad angular (pts/deg²)	13.08
Distancia media de retorno (mm)	1454.3
Distancia mediana al vecino mas cercano (mm)	1.00
Voxeles ocupados (voxel = 20 mm)	140,541
CV densidad por voxel	21.841
Intensidad media	169.1
