Distancia real (mm)	N lecturas	Media (mm)	Mediana (mm)	Desv. est. (mm)	MAE (mm)	RMSE (mm)	Error relativo (%)
550	302	546.626	546.0	1.389	3.381	3.648	0.613
800	311	798.543	798.0	0.789	1.469	1.656	0.182
1100	309	1093.249	1093.0	1.309	6.751	6.876	0.614
1400	309	1394.178	1394.0	1.611	5.822	6.040	0.416
